Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 13:36,QQQ,PUT,,BLW BID,245,276.26,1/20/2023,150,207.90K,13.86,13.9,14.09,157,2849,34.62
6/17/2022 13:36,BOX,CALL,SWEEP,AT ASK,26,24.1,8/19/2022,1034,98.23K,0.95,0.9,0.95,1110,0,41.44
6/17/2022 13:36,MSFT,CALL,SPLIT,,265,250.29,8/19/2022,58,45.94K,7.92,7.9,7.95,255,2700,32.41
6/17/2022 13:36,MSFT,CALL,SPLIT,AT BID,255,250.29,8/19/2022,64,78.72K,12.3,12.3,12.35,242,2189,34.06
6/17/2022 13:36,LVS,PUT,,AT ASK,35,31.81,12/16/2022,98,66.15K,6.75,6.6,6.75,108,538,56.03
6/17/2022 13:35,PYPL,CALL,,TO ASK,80,73.51,7/15/2022,250,62.50K,2.5,2.44,2.51,6585,18548,59.69
6/17/2022 13:35,GSK,CALL,SWEEP,TO ASK,42,41.44,7/15/2022,500,49.99K,1,0.85,1,581,159,26.7
6/17/2022 13:35,SPY,CALL,SPLIT,AT BID,370,367.45,6/29/2022,900,567.00K,6.3,6.3,6.31,1339,2317,27.77
6/17/2022 13:35,CVX,PUT,SPLIT,TO ASK,172.5,146.19,6/17/2022,55,144.87K,26.34,26.1,26.5,257,4390,367.9
6/17/2022 13:35,C,CALL,SWEEP,AT ASK,47.5,46.42,7/15/2022,500,83.00K,1.66,1.62,1.66,4990,34299,40.87
6/17/2022 13:35,FXI,PUT,,AT BID,32,32.31,7/15/2022,3000,369.00K,1.23,1.23,1.27,6614,51261,39.4
6/17/2022 13:35,WFC,PUT,,TO BID,37.5,38.35,1/20/2023,2200,891.00K,4.05,4,4.15,2269,22727,39.2
6/17/2022 13:35,AAPL,CALL,,,100,132.29,6/17/2022,96,310.27K,32.32,32.25,32.4,2307,12659,610.33
6/17/2022 13:35,AAPL,CALL,,,110,132.29,6/16/2023,96,316.51K,32.97,32.9,33.05,2018,2119,37.42
6/17/2022 13:35,AAPL,CALL,,,110,132.29,6/16/2023,100,329.70K,32.97,32.9,33.05,1883,2119,37.42
6/17/2022 13:35,AAPL,CALL,,,100,132.29,6/17/2022,100,323.20K,32.32,32.25,32.4,2172,12659,609.32
6/17/2022 13:35,EBAY,CALL,,AT BID,40,42.31,12/16/2022,102,60.69K,5.95,5.95,6,102,87,39.96
6/17/2022 13:35,AAPL,PUT,SWEEP,AT ASK,133,132.36,6/17/2022,309,30.28K,0.98,0.95,0.98,22649,5104,62.75
6/17/2022 13:35,IWM,PUT,,AT ASK,180,165.8,6/24/2022,100,142.50K,14.25,14.18,14.25,1203,2292,29.68
6/17/2022 13:35,BABA,CALL,SPLIT,AT BID,120,102.39,7/15/2022,200,52.80K,2.64,2.64,2.68,3830,16538,71.28
6/17/2022 13:35,SGEN,CALL,,AT BID,185,170.41,8/19/2022,54,66.42K,12.3,12.3,13.5,259,0,62.92
6/17/2022 13:35,LNC,CALL,,TO BID,50,47.48,7/15/2022,399,49.88K,1.25,1.2,1.35,537,106,44.69
6/17/2022 13:35,SGEN,CALL,,AT BID,185,170.31,8/19/2022,56,72.24K,12.9,12.9,13.7,123,0,65.22
6/17/2022 13:35,CHTR,PUT,SPLIT,BLW BID,430,434.73,9/16/2022,52,163.15K,31.38,31.4,31.8,377,91,40.52
6/17/2022 13:35,NMIH,PUT,,AT BID,20,16.08,9/16/2022,100,42.00K,4.2,4.2,4.3,100,1,44.11
6/17/2022 13:35,MSFT,PUT,CANCELED,AT ASK,210,250.3,1/19/2024,200,412.00K,20.6,17.45,20.6,405,2568,35.77
6/17/2022 13:35,MSFT,PUT,CANCELED,TO BID,240,250.3,1/19/2024,200,593.00K,29.65,29.15,31.95,850,2578,31.91
6/17/2022 13:35,SHOP,CALL,SPLIT,AT ASK,380,324.61,7/1/2022,80,52.80K,6.6,6.4,6.6,615,215,91.56
6/17/2022 13:35,SHOP,PUT,,TO ASK,350,324.63,6/24/2022,88,287.06K,32.62,31.7,33.5,212,202,89.72
6/17/2022 13:35,SHOP,PUT,,TO BID,350,324.63,6/17/2022,88,231.00K,26.25,24.7,28.1,429,1435,317.94
6/17/2022 13:35,ON,PUT,SWEEP,BLW BID,60,53.1,9/16/2022,66,65.91K,9.99,10,10.1,1265,5730,54.76
6/17/2022 13:35,QQQ,CALL,,TO ASK,276,276.27,7/15/2022,102,107.81K,10.57,10.51,10.59,1611,3416,34.5
6/17/2022 13:35,QQQ,PUT,,TO ASK,294,276.27,7/8/2022,102,210.32K,20.62,20.48,20.72,409,2124,32.21
6/17/2022 13:35,QQQ,PUT,,TO ASK,276,276.27,7/15/2022,102,107.51K,10.54,10.47,10.55,5737,4403,34.6
6/17/2022 13:35,ON,PUT,,AT BID,60,53.12,9/16/2022,184,182.16K,9.9,9.9,10.1,1044,5730,53.83
6/17/2022 13:35,ON,PUT,,AT BID,60,53.12,9/16/2022,52,51.48K,9.9,9.9,10.1,856,5730,53.83
6/17/2022 13:35,NVDA,PUT,,,170,159.26,6/17/2022,50,53.75K,10.75,10.65,10.85,1767,13296,149.83
6/17/2022 13:35,SQQQ,PUT,,TO BID,64,62.73,7/29/2022,317,316.05K,9.97,9.85,10.15,437,48,109.18
6/17/2022 13:35,SQQQ,PUT,,TO ASK,63,62.73,7/29/2022,317,296.08K,9.34,9.2,9.45,425,27,108.65
6/17/2022 13:34,META,CALL,,TO ASK,250,165.16,1/19/2024,2000,3.21M,16.05,15.75,16.1,2057,9821,42.78
6/17/2022 13:34,TSLA,CALL,SPLIT,TO ASK,700,656.58,6/24/2022,80,65.92K,8.24,8.15,8.25,15298,3974,63.26
6/17/2022 13:34,TSLA,CALL,SWEEP,TO ASK,655,656.65,6/17/2022,102,59.82K,5.86,5.7,6,27309,7984,107.43
6/17/2022 13:34,INTC,PUT,,,40,37.09,6/17/2022,100,29.20K,2.92,2.88,2.95,1992,29390,181.87
6/17/2022 13:34,INTC,PUT,,TO BID,39,37.09,7/29/2022,100,29.90K,2.99,2.97,3.05,119,175,37.54
6/17/2022 13:34,BABA,CALL,SWEEP,AT ASK,105,102.47,7/15/2022,150,106.50K,7.1,6.95,7.1,5047,13305,72.04
6/17/2022 13:34,SPY,PUT,SWEEP,AT BID,375,367.39,6/17/2022,134,103.18K,7.7,7.7,7.72,2448,53179,65.55
6/17/2022 13:34,CHTR,PUT,,AT ASK,430,433.92,9/16/2022,52,164.84K,31.7,30.2,31.7,65,91,40.46
6/17/2022 13:34,WE,PUT,,TO ASK,5,5.42,8/19/2022,338,28.39K,0.84,0.8,0.85,4341,0,116.42
6/17/2022 13:34,WE,PUT,,AT ASK,5,5.42,8/19/2022,338,28.73K,0.85,0.8,0.85,4003,0,117.64
6/17/2022 13:34,PBR,PUT,,TO ASK,15,11.29,1/20/2023,51,29.58K,5.8,5.5,5.9,52,127523,67.13
6/17/2022 13:34,BIIB,CALL,SPLIT,AT ASK,215,204.01,7/15/2022,180,81.00K,4.5,4.3,4.5,216,709,38.42
6/17/2022 13:34,SPY,PUT,SPLIT,ABV ASK,390,367.43,6/17/2022,135,307.39K,22.77,22.5,22.76,6536,60324,182.27
6/17/2022 13:34,CHTR,PUT,,TO ASK,340,433.9,12/16/2022,98,130.93K,13.36,12.1,13.4,102,88,43.67
6/17/2022 13:34,DOCU,CALL,SWEEP,AT ASK,80,61.39,1/20/2023,100,75.00K,7.5,7.4,7.5,435,2314,68.41
6/17/2022 13:34,QQQ,PUT,,TO ASK,279,276.24,6/17/2022,499,157.19K,3.15,3.12,3.16,3728,5525,66.04
6/17/2022 13:34,SMH,PUT,,TO ASK,200,206.25,8/19/2022,1500,1.65M,11,10.85,11.05,1963,5973,42.03
6/17/2022 13:34,SMH,CALL,,TO BID,200,206.25,8/19/2022,1500,2.62M,17.46,17.35,17.9,1511,178,40.99
6/17/2022 13:33,TSLA,PUT,CANCELED,TO ASK,370,656.04,1/19/2024,70,434.70K,62.1,60.05,63.6,210,23,73.12
6/17/2022 13:33,TSLA,PUT,,TO BID,520,656.04,1/19/2024,140,1.68M,120.05,118.5,122.95,427,896,67.88
6/17/2022 13:33,ALK,CALL,SWEEP,AT BID,45,40.18,8/19/2022,300,52.50K,1.75,1.75,1.8,1425,21,51.61
6/17/2022 13:33,SPY,PUT,,ABV ASK,405,367.36,6/17/2022,135,510.44K,37.81,37.46,37.8,1737,43025,265.29
6/17/2022 13:33,LQD,PUT,,TO ASK,110,109.61,6/17/2022,4000,200.00K,0.5,0.36,0.57,4713,33741,31.62
6/17/2022 13:33,XLE,PUT,,TO BID,74,73.17,8/19/2022,200,118.80K,5.94,5.9,6.05,1507,597,42.92
6/17/2022 13:33,CHPT,CALL,,AT ASK,12,14.04,7/15/2022,100,25.50K,2.55,2.4,2.55,159,360,93.71
6/17/2022 13:33,MS,PUT,SWEEP,TO BID,60,73.51,1/19/2024,56,35.10K,6.27,6.25,6.6,117,1985,36.37
6/17/2022 13:33,DAL,CALL,SPLIT,AT ASK,35,30.23,8/19/2022,5000,610.00K,1.22,1.16,1.22,4469,725,55.17
6/17/2022 13:33,AFL,CALL,SPLIT,TO BID,55,53.04,7/15/2022,458,41.22K,0.9,0.85,1.05,479,63,28.13
6/17/2022 13:33,AMGN,PUT,SWEEP,,235,234.38,10/21/2022,85,119.44K,14.05,14.1,14.1,92,77,24.87
6/17/2022 13:33,AMGN,CALL,SWEEP,TO BID,240,234.38,10/21/2022,101,111.28K,11.02,11,12.3,104,445,24.63
6/17/2022 13:33,SPY,PUT,,,414,367.17,6/17/2022,127,595.25K,46.87,46.71,47.02,328,9290,255.75
6/17/2022 13:33,NVDA,PUT,SPLIT,AT BID,155,158.94,6/16/2023,61,168.97K,27.7,27.7,28.15,61,1354,51.63
6/17/2022 13:33,BABA,CALL,SPLIT,AT BID,100,102.37,6/17/2022,101,26.26K,2.6,2.6,2.7,7661,15973,134.25
6/17/2022 13:33,CPRI,CALL,,,45,45.12,6/17/2022,750,26.25K,0.35,0.25,0.45,898,1672,88.38
6/17/2022 13:33,IWM,PUT,,,175,165.59,6/24/2022,163,160.88K,9.87,9.79,9.96,872,5745,33.65
6/17/2022 13:33,IWM,PUT,,TO BID,182,165.59,7/8/2022,163,275.14K,16.88,16.84,16.99,491,3285,29.6
6/17/2022 13:33,IWM,CALL,,TO BID,161,165.58,7/1/2022,170,125.12K,7.36,7.33,7.41,1282,10,36.59
6/17/2022 13:33,IWM,PUT,,AT ASK,167,165.58,7/15/2022,170,116.62K,6.86,6.81,6.86,1610,10993,33.59
6/17/2022 13:33,SPY,PUT,,ABV ASK,370,367.09,6/17/2022,2500,907.50K,3.63,3.38,3.46,28306,57412,67.01
6/17/2022 13:33,VLO,PUT,SWEEP,TO ASK,113,111.12,6/24/2022,100,46.70K,4.67,4.55,4.75,246,36,59.8
6/17/2022 13:33,ABNB,PUT,SWEEP,TO ASK,90,99.61,7/15/2022,100,36.49K,3.65,3.55,3.7,761,3118,71.91
6/17/2022 13:33,AAL,PUT,,TO BID,15.5,12.9,6/17/2022,200,52.00K,2.6,2.58,2.64,302,3016,450.54
6/17/2022 13:33,MSFT,CALL,,AT BID,250,249.93,7/1/2022,101,69.69K,6.9,6.9,6.95,1570,406,34.97
6/17/2022 13:33,QQQ,CALL,,TO BID,285,275.97,1/20/2023,2600,5.94M,22.86,22.85,23.09,2610,2406,30.15
6/17/2022 13:33,OM,CALL,,TO BID,12.5,14.66,7/15/2022,100,27.50K,2.75,2.4,3.7,350,1015,103.35
6/17/2022 13:33,VLO,PUT,,AT BID,109,111.3,6/24/2022,100,28.70K,2.87,2.87,2.88,105,107,63.69
6/17/2022 13:33,XOM,PUT,SPLIT,,92.5,86.19,9/16/2022,53,57.24K,10.8,10.75,10.85,79,1714,39.03
6/17/2022 13:33,QCOM,PUT,,AT BID,120,120.28,6/16/2023,800,1.48M,18.45,18.45,18.65,813,1064,41.19
6/17/2022 13:33,BX,PUT,,AT ASK,95,92.03,6/17/2022,100,30.00K,3,2.72,3,2278,4928,90.34
6/17/2022 13:33,AMD,PUT,,TO BID,90,82.24,7/15/2022,51,51.05K,10.01,10,10.05,347,9101,56.07
6/17/2022 13:33,AMD,PUT,,TO ASK,104,82.24,6/17/2022,51,110.98K,21.76,21.7,21.8,58,486,347.67
6/17/2022 13:33,TSLA,PUT,SWEEP,AT BID,550,655.23,6/24/2022,161,39.93K,2.48,2.48,2.52,6022,3413,87.5
6/17/2022 13:33,AAPL,PUT,SWEEP,BLW BID,132,132.22,6/17/2022,1001,51.93K,0.52,0.52,0.54,46086,7920,65.39
6/17/2022 13:33,TSLA,PUT,CANCELED,TO ASK,370,655.04,1/19/2024,70,438.90K,62.7,59.95,63.7,140,23,73.39
6/17/2022 13:33,TSLA,PUT,CANCELED,TO BID,520,655.04,1/19/2024,140,1.67M,119.35,118.35,123.1,287,896,67.5
6/17/2022 13:32,ARWR,PUT,,TO ASK,35,29.99,9/16/2022,200,148.80K,7.44,6,8.5,300,126,73.25
6/17/2022 13:32,ARWR,CALL,,TO ASK,35,29.99,9/16/2022,200,52.40K,2.62,0.6,4.3,300,352,71.04
6/17/2022 13:32,ALK,CALL,SWEEP,AT BID,45,40.1,8/19/2022,275,48.13K,1.75,1.75,1.8,1125,21,52.02
6/17/2022 13:32,SGEN,CALL,,AT ASK,170,170.97,7/15/2022,88,122.32K,13.9,13.6,13.9,2152,685,72.35
6/17/2022 13:32,SGEN,CALL,,TO BID,200,170.97,7/15/2022,88,36.96K,4.2,4,4.6,1100,5,70.36
6/17/2022 13:32,TSLA,PUT,,TO BID,660,654.86,6/24/2022,50,138.00K,27.6,27.5,27.85,3484,1192,68.31
6/17/2022 13:32,SGEN,CALL,,TO ASK,170,171.28,7/15/2022,53,73.30K,13.83,13.6,13.9,2030,685,71.05
6/17/2022 13:32,QQQ,CALL,SWEEP,TO BID,305,275.82,3/17/2023,103,178.42K,17.32,17.32,17.57,103,15092,28.08
6/17/2022 13:32,GOOG,CALL,SPLIT,AT BID,2170,2164.42,6/17/2022,140,98.00K,7,7,7.7,682,198,59.94
6/17/2022 13:32,BP,PUT,,,34,27.73,8/19/2022,50,33.65K,6.73,6.6,6.85,50,122,40.34
6/17/2022 13:32,AMD,PUT,,AT BID,150,82.22,1/20/2023,100,491.92K,28.6,28.6,31,100,939,57.69
6/17/2022 13:32,AAL,PUT,,TO ASK,12,12.89,8/19/2022,1000,117.00K,1.17,1.14,1.18,1449,24218,77.51
6/17/2022 13:32,AAL,PUT,,AT ASK,12,12.89,8/19/2022,250,29.50K,1.18,1.14,1.18,449,24218,78.01
6/17/2022 13:32,LRCX,CALL,SWEEP,AT BID,435,420.98,6/24/2022,75,42.75K,5.7,5.7,6.3,102,17,47.44
6/17/2022 13:32,ARWR,PUT,,TO BID,35,30,6/17/2022,100,50.80K,5.08,3.9,6.4,100,338,523.91
6/17/2022 13:32,ARWR,PUT,,TO ASK,35,30,9/16/2022,100,73.20K,7.32,6,8.5,100,126,71.25
6/17/2022 13:32,ARWR,CALL,,TO ASK,35,30,9/16/2022,100,28.60K,2.86,1.2,4.4,100,352,75.08
6/17/2022 13:32,AMZN,CALL,,,101,106.34,6/17/2022,58,31.20K,5.38,5.3,5.45,325,5064,151.1
6/17/2022 13:32,AMZN,CALL,,,101,106.34,6/24/2022,58,37.12K,6.4,6.35,6.45,274,1545,51.47
6/17/2022 13:32,SHOP,PUT,,AT ASK,330,322.5,6/17/2022,96,78.72K,8.2,7.5,8.2,555,960,131.17
6/17/2022 13:32,SHOP,PUT,,AT BID,330,323.05,6/17/2022,79,61.62K,7.8,7.8,8.2,459,960,134.14
6/17/2022 13:32,SHOP,PUT,,TO ASK,330,323.28,6/17/2022,76,59.28K,7.8,7,8,379,960,144.7
6/17/2022 13:32,FXI,PUT,CANCELED,AT BID,32,32.3,7/15/2022,3000,366.00K,1.22,1.22,1.28,6364,51261,38.99
6/17/2022 13:32,ALK,CALL,SWEEP,AT BID,45,40.07,8/19/2022,200,34.00K,1.7,1.7,1.75,825,21,51.37
6/17/2022 13:32,MSFT,PUT,SWEEP,BLW BID,290,249.84,6/17/2022,100,402.05K,40.2,40.25,40.4,286,2169,367.38
6/17/2022 13:32,SHOP,PUT,SPLIT,TO ASK,330,323.53,6/17/2022,82,61.50K,7.5,6.8,7.8,303,960,138.38
6/17/2022 13:32,TSLA,CALL,,TO BID,1200,655.09,1/19/2024,50,455.10K,91.02,89.8,92.6,73,8838,61.29
6/17/2022 13:32,TSLA,CALL,,TO ASK,1000,655.09,6/16/2023,50,395.10K,79.02,77.3,80.35,120,11036,62.52
6/17/2022 13:32,SHOP,PUT,,TO ASK,330,323.48,6/17/2022,99,73.26K,7.4,6.7,7.8,221,960,130.29
6/17/2022 13:32,SHOP,PUT,,AT BID,330,323.71,6/17/2022,67,47.57K,7.1,7.1,8,122,960,123.77
6/17/2022 13:32,LAC,CALL,,TO ASK,27.5,20.45,1/20/2023,100,29.70K,2.97,2.8,3.1,102,516,80
6/17/2022 13:32,FOUR,CALL,,TO BID,40,32.12,8/19/2022,652,140.18K,2.15,2.1,2.6,652,0,86.48
6/17/2022 13:32,DVN,CALL,SWEEP,AT BID,70,57.41,10/21/2022,297,108.41K,3.65,3.65,3.75,651,3459,59.92
6/17/2022 13:32,RCL,PUT,SWEEP,AT ASK,33,36.52,6/24/2022,467,27.09K,0.58,0.57,0.58,3124,14,94.45
6/17/2022 13:32,AAL,CALL,,AT BID,13,12.89,6/24/2022,620,30.38K,0.49,0.49,0.5,8057,4334,75.13
6/17/2022 13:32,AAL,CALL,,TO ASK,12.5,12.89,6/17/2022,620,27.28K,0.44,0.41,0.45,16679,2506,188.97
6/17/2022 13:32,SPY,PUT,SPLIT,TO BID,368,366.77,7/15/2022,191,224.23K,11.74,11.73,11.78,5863,8251,27.82
6/17/2022 13:32,SPY,PUT,SPLIT,AT ASK,360,366.83,6/22/2022,489,107.58K,2.2,2.19,2.2,18644,4725,28.41
6/17/2022 13:32,QQQ,CALL,,AT BID,285,275.8,7/15/2022,1000,620.00K,6.2,6.2,6.22,18216,36165,32.96
6/17/2022 13:32,WDC,CALL,SWEEP,AT ASK,47.5,46.55,1/20/2023,101,66.16K,6.55,6.45,6.55,101,187,46.93
6/17/2022 13:32,QQQ,CALL,SPLIT,AT BID,284,275.81,7/15/2022,255,168.30K,6.6,6.6,6.62,2388,2962,33.13
6/17/2022 13:32,ADBE,PUT,,AT ASK,360,365.11,9/16/2022,82,235.75K,28.75,28.35,28.75,117,244,44.45
6/17/2022 13:32,CMCSA,PUT,SWEEP,AT ASK,35,38.42,9/16/2022,196,28.03K,1.43,1.38,1.43,1516,3940,38.32
6/17/2022 13:32,RCL,PUT,SWEEP,TO ASK,33,36.52,6/24/2022,833,46.65K,0.56,0.52,0.57,2123,14,93.05
6/17/2022 13:32,SPY,CALL,,AT ASK,380,366.88,8/19/2022,155,163.84K,10.57,10.52,10.57,5358,16889,25.58
6/17/2022 13:32,BAC,PUT,SWEEP,AT ASK,36,31.89,10/21/2022,56,28.84K,5.15,5.1,5.15,88,1982,33.11
6/17/2022 13:32,AAPL,PUT,SWEEP,AT ASK,121,132.22,6/24/2022,998,32.93K,0.33,0.32,0.33,1521,376,46.8
6/17/2022 13:32,SPY,CALL,SWEEP,BLW BID,370,366.92,6/30/2022,900,582.27K,6.47,6.47,6.5,9283,2198,28.11
6/17/2022 13:32,HYG,PUT,BLOCK,AT ASK,74,74.28,10/21/2022,10000,3.50M,3.5,3.05,3.5,10002,5292,16.74
6/17/2022 13:32,SPY,CALL,,AT ASK,380,366.87,8/19/2022,105,110.98K,10.57,10.52,10.57,5203,16889,25.59
6/17/2022 13:32,TSLA,PUT,SWEEP,ABV ASK,650,655.16,6/17/2022,102,30.07K,2.95,2.81,2.9,47770,10806,105.78
6/17/2022 13:32,MSFT,CALL,,,290,249.74,10/21/2022,95,48.16K,5.07,5,5.15,151,1222,28.94
6/17/2022 13:32,MSFT,CALL,,,270,249.74,10/21/2022,95,102.31K,10.77,10.7,10.85,321,1757,30.7
6/17/2022 13:32,VLO,PUT,,AT ASK,125,111.1,6/24/2022,100,141.00K,14.1,13.8,14.1,128,59,52.78
6/17/2022 13:31,ALK,CALL,,TO ASK,45,40.07,8/19/2022,200,33.40K,1.67,1.5,1.75,625,21,50.87
6/17/2022 13:31,SPY,CALL,SWEEP,AT BID,411,367.02,9/16/2022,519,190.99K,3.68,3.68,3.71,520,4960,22.16
6/17/2022 13:31,PRFT,CALL,,AT BID,105,89.14,7/15/2022,450,36.00K,0.8,0.8,3.2,500,4,50.29
6/17/2022 13:31,WE,PUT,,ABV ASK,5,5.41,8/19/2022,400,34.00K,0.85,0.75,0.8,2614,0,117.21
6/17/2022 13:31,LSPD,CALL,,AT BID,20,21.58,8/19/2022,300,129.00K,4.3,4.3,4.6,300,1955,103.8
6/17/2022 13:31,ALK,CALL,SPLIT,TO ASK,45,40.07,8/19/2022,200,33.40K,1.67,1.45,1.75,425,21,50.87
6/17/2022 13:31,AAPL,PUT,SPLIT,AT ASK,130,132.29,7/15/2022,144,61.92K,4.3,4.25,4.3,13682,33577,37.48
6/17/2022 13:31,TSLA,CALL,SPLIT,AT BID,700,655.65,6/24/2022,84,67.20K,8,8,8.05,15099,3974,63.22
6/17/2022 13:31,SHOP,CALL,,TO ASK,315,324.33,6/17/2022,89,89.00K,10,9.5,10.3,2217,1052,150.02
6/17/2022 13:31,BAC,CALL,,AT ASK,30,31.93,6/16/2023,55,29.98K,5.45,5.4,5.45,76,417,35.52
6/17/2022 13:31,SHOP,CALL,,TO ASK,315,324.24,6/17/2022,137,135.63K,9.9,8.9,10.5,2126,1052,148.06
6/17/2022 13:31,SHOP,CALL,,AT BID,315,324.38,6/17/2022,161,161.00K,10,10,10.5,1989,1052,146.98
6/17/2022 13:31,ALK,CALL,SPLIT,TO ASK,45,40.06,8/19/2022,225,37.35K,1.66,1.4,1.8,225,21,50.76
6/17/2022 13:31,MARA,CALL,,TO BID,5,6.77,7/22/2022,482,107.00K,2.22,2.17,2.35,970,13,159.86
6/17/2022 13:31,AMD,CALL,SWEEP,AT BID,82,82.3,6/24/2022,126,37.80K,3,3,3.05,7991,935,61.87
6/17/2022 13:31,AMZN,PUT,,AT BID,104,106.54,6/24/2022,200,35.00K,1.75,1.75,1.77,4144,1511,48.62
6/17/2022 13:31,SHOP,CALL,,,315,324.73,6/17/2022,153,153.00K,10,9.3,10.7,1825,1052,118.81
6/17/2022 13:31,BX,PUT,SPLIT,AT ASK,95,92.23,6/17/2022,96,26.88K,2.8,2.77,2.8,2078,4928,86.41
6/17/2022 13:31,SPY,PUT,SPLIT,AT ASK,360,367.19,6/27/2022,500,197.00K,3.94,3.92,3.94,5325,3455,28.92
6/17/2022 13:31,AMZN,PUT,SPLIT,TO ASK,110,106.48,1/20/2023,200,294.12K,14.71,14.6,14.75,280,38769,41.61
6/17/2022 13:31,CVX,PUT,SWEEP,AT ASK,145,146.44,7/8/2022,78,42.51K,5.45,5.25,5.45,181,521,44.53
6/17/2022 13:31,BA,CALL,SPLIT,AT ASK,160,138.03,8/19/2022,100,49.50K,4.95,4.8,4.95,516,2275,52.56
6/17/2022 13:31,XLE,PUT,BLOCK,,55,73.3,9/16/2022,219780,26.81M,1.22,1.13,1.3,219791,88588,52.92
6/17/2022 13:31,XLE,PUT,BLOCK,,48,73.3,9/16/2022,146520,9.08M,0.62,0.57,0.68,146520,1116,59.3
6/17/2022 13:31,XLE,PUT,BLOCK,TO BID,65,73.3,9/16/2022,73260,22.05M,3.01,2.91,3.3,74366,85159,45.04
6/17/2022 13:31,AMZN,CALL,SWEEP,AT ASK,103,106.53,6/17/2022,99,35.64K,3.6,3.45,3.6,3614,16088,124.2
6/17/2022 13:31,QQQ,CALL,SWEEP,AT BID,290,276.15,7/15/2022,296,134.98K,4.56,4.56,4.6,29990,15366,32.15
6/17/2022 13:31,XRT,PUT,,,60,60.72,7/15/2022,1000,282.00K,2.82,2.77,2.87,1632,4526,46.35
6/17/2022 13:31,XRT,PUT,,TO ASK,64,60.72,6/17/2022,1000,331.00K,3.31,3.2,3.4,1050,11016,156.47
6/17/2022 13:31,TSLA,PUT,,AT BID,640,656.01,6/24/2022,50,93.25K,18.65,18.65,18.7,7536,1234,71.83
6/17/2022 13:31,BABA,CALL,,AT BID,120,102.58,7/15/2022,200,53.60K,2.68,2.68,2.7,3630,16538,71.19
6/17/2022 13:31,MSFT,CALL,SWEEP,AT ASK,270,249.88,7/1/2022,400,32.40K,0.81,0.79,0.81,1419,3621,31.29
6/17/2022 13:31,ADBE,PUT,SPLIT,TO BID,350,365.06,9/16/2022,52,127.41K,24.5,24.5,24.95,326,403,45.29
6/17/2022 13:31,SHOP,CALL,,AT BID,315,324.55,6/17/2022,129,129.00K,10,10,10.5,1668,1052,134.58
6/17/2022 13:31,MU,PUT,,AT BID,60,55.52,6/17/2022,95,42.75K,4.5,4.5,4.55,1086,14822,212.76
6/17/2022 13:31,MU,PUT,,AT BID,60,55.52,6/17/2022,153,68.85K,4.5,4.5,4.55,986,14822,212.76
6/17/2022 13:30,MU,PUT,SWEEP,AT BID,60,55.52,6/17/2022,570,256.50K,4.5,4.5,4.6,1334,14822,203.84
6/17/2022 13:30,NVDA,CALL,,TO BID,200,159.03,9/16/2022,70,34.16K,4.88,4.85,4.95,302,7895,51.62
6/17/2022 13:30,HYG,CALL,BLOCK,AT ASK,78,74.28,7/15/2022,15500,310.00K,0.2,0.18,0.2,35789,45173,16.57
6/17/2022 13:30,SHOP,CALL,,AT BID,315,324.36,6/17/2022,141,141.00K,10,10,10.6,1531,1052,147.94
6/17/2022 13:30,DAL,CALL,SWEEP,AT ASK,33,30.2,8/19/2022,551,99.18K,1.8,1.78,1.8,1600,289,56.25
6/17/2022 13:30,WE,PUT,,,5,5.41,8/19/2022,760,59.28K,0.78,0.75,0.8,1774,0,108.69
6/17/2022 13:30,D,CALL,,TO BID,72.5,73.35,7/15/2022,100,25.90K,2.59,2.5,2.75,184,136,25.95
6/17/2022 13:30,VERU,CALL,SWEEP,AT ASK,10,12.86,7/15/2022,100,33.00K,3.3,3.2,3.3,135,11869,120.49
6/17/2022 13:30,SHOP,CALL,,TO ASK,315,324.13,6/17/2022,155,150.35K,9.7,8.7,10.3,1382,1052,139.68
6/17/2022 13:30,BSX,PUT,SWEEP,AT BID,40,36.12,6/17/2022,148,59.20K,4,4,4.1,337,7878,408.87
6/17/2022 13:30,BSX,PUT,SWEEP,AT BID,40,36.12,6/17/2022,150,60.00K,4,4,4.1,189,7878,415.83
6/17/2022 13:30,UCO,CALL,,TO BID,20,45.49,1/19/2024,380,1.11M,29.32,27.6,32.5,644,704,81.52
6/17/2022 13:30,UCO,CALL,,TO ASK,50,45.49,1/19/2024,570,1.02M,17.88,15.9,19.6,966,79,85.44
6/17/2022 13:30,UCO,CALL,,TO ASK,50,45.49,1/19/2024,300,536.40K,17.88,15.9,19.6,396,79,85.44
6/17/2022 13:30,UCO,CALL,,TO BID,20,45.49,1/19/2024,200,586.40K,29.32,27.6,32.5,264,704,81.52
6/17/2022 13:30,QQQ,CALL,,AT ASK,276,276.19,7/15/2022,102,107.81K,10.57,10.51,10.57,1390,3416,34.64
6/17/2022 13:30,QQQ,PUT,,,294,276.19,7/8/2022,102,211.04K,20.69,20.59,20.8,307,2124,32.25
6/17/2022 13:30,QQQ,PUT,,TO ASK,276,276.19,7/15/2022,102,108.02K,10.59,10.53,10.61,5516,4403,34.63
6/17/2022 13:30,BX,PUT,SPLIT,AT ASK,90,92.06,8/19/2022,1000,730.00K,7.3,7.2,7.3,1071,4333,53.22
